function,dimension,run_id,seed,n_particles,best_fitness,converged,iterations,convergence_iteration,evaluations,runtime
Ackley,10,18,19063,30,9.846176763250725e-06,True,202,202.0,6090,0.19669747352600098
Ackley,10,19,20063,30,7.553767592316518e-06,True,214,214.0,6450,0.22146320343017578
Ackley,10,20,21063,30,9.762528840884244e-06,True,204,204.0,6150,0.23577022552490234
Ackley,10,21,22063,30,7.749863563777382e-06,True,221,221.0,6660,0.22713327407836914
Ackley,10,22,23063,30,9.759955262200748e-06,True,221,221.0,6660,0.264254093170166
Ackley,10,23,24063,30,8.180457250706041e-06,True,199,199.0,6000,0.1881723403930664
Ackley,10,24,25063,30,9.551294219978246e-06,True,207,207.0,6240,0.21824216842651367
Ackley,10,25,26063,30,9.073053075514537e-06,True,230,230.0,6930,0.23825979232788086
Ackley,10,26,27063,30,8.949903577804008e-06,True,211,211.0,6360,0.21577048301696777
Ackley,10,27,28063,30,9.208604649035834e-06,True,216,216.0,6510,0.2106921672821045
Ackley,10,28,29063,30,9.209748057958933e-06,True,225,225.0,6780,0.21687936782836914
Ackley,10,29,30063,30,7.833293360182125e-06,True,204,204.0,6150,0.22279882431030273
Ackley,30,0,3063,50,2.1189741279158274,False,300,,15050,0.49481749534606934
Ackley,30,1,4063,50,1.5018459993042304,False,300,,15050,0.5139915943145752
Ackley,30,2,5063,50,0.002389823670818192,False,300,,15050,0.5544233322143555
Ackley,30,3,6063,50,0.0010956773914228002,False,300,,15050,0.49097466468811035
Ackley,30,4,7063,50,3.344448299509676,False,300,,15050,0.5198347568511963
Ackley,30,5,8063,50,0.0018962273241318606,False,300,,15050,0.5207602977752686
Ackley,30,6,9063,50,1.502419568601312,False,300,,15050,0.5109224319458008
Ackley,30,7,10063,50,1.5017645418083352,False,300,,15050,0.5220129489898682
Ackley,30,8,11063,50,2.220156391169454,False,300,,15050,0.5352303981781006
Ackley,30,9,12063,50,2.4077547743135033,False,300,,15050,0.528552770614624
Ackley,30,10,13063,50,2.012200671093734,False,300,,15050,0.5124068260192871
Ackley,30,11,14063,50,3.4038850759371155,False,300,,15050,0.5434620380401611
Ackley,30,12,15063,50,0.0014754702624313332,False,300,,15050,0.5415868759155273
Ackley,30,13,16063,50,2.660541694923048,False,300,,15050,0.5360603332519531
Ackley,30,14,17063,50,0.9313356640186723,False,300,,15050,0.5212230682373047
Ackley,30,15,18063,50,2.013461735740919,False,300,,15050,0.4915473461151123
Ackley,30,16,19063,50,2.4954382625070406,False,300,,15050,0.49707961082458496
Ackley,30,17,20063,50,1.7782398854034906,False,300,,15050,0.4966466426849365
Ackley,30,18,21063,50,3.0930304012704295,False,300,,15050,0.5050911903381348
Ackley,30,19,22063,50,0.0011718062215071434,False,300,,15050,0.550417423248291
Ackley,30,20,23063,50,0.002506796355455254,False,300,,15050,0.5268945693969727
Ackley,30,21,24063,50,0.004013525601721302,False,300,,15050,0.5320086479187012
Ackley,30,22,25063,50,1.340438694168356,False,300,,15050,0.5311038494110107
Ackley,30,23,26063,50,2.3161937438977387,False,300,,15050,0.5487926006317139
Ackley,30,24,27063,50,1.1551714837164622,False,300,,15050,0.539426326751709
Ackley,30,25,28063,50,1.5017487627774426,False,300,,15050,0.5432541370391846
Ackley,30,26,29063,50,0.009361914620456435,False,300,,15050,0.5079035758972168
Ackley,30,27,30063,50,1.7780191473407538,False,300,,15050,0.5195052623748779
Ackley,30,28,31063,50,0.0014204363503691475,False,300,,15050,0.5204896926879883
Ackley,30,29,32063,50,0.004607438345243242,False,300,,15050,0.534919023513794
