function,dimension,run_id,seed,n_particles,best_fitness,converged,iterations,convergence_iteration,evaluations,runtime
Ackley,10,12,4210139,30,9.54661235441634e-06,True,244,244.0,7350,0.13078927993774414
Ackley,10,13,4210149,30,9.886272053893919e-06,True,236,236.0,7110,0.10921597480773926
Ackley,10,14,4210159,30,6.672804439222801e-06,True,209,209.0,6300,0.09766674041748047
Ackley,10,15,4210169,30,9.71140566408124e-06,True,215,215.0,6480,0.09834933280944824
Ackley,10,16,4210179,30,6.890979673546127e-06,True,221,221.0,6660,0.10250329971313477
Ackley,10,17,4210189,30,7.1466715678703e-06,True,235,235.0,7080,0.11004161834716797
Ackley,10,18,4210199,30,9.486084398435679e-06,True,238,238.0,7170,0.11044049263000488
Ackley,10,19,4210209,30,9.438717559095977e-06,True,218,218.0,6570,0.10125923156738281
Ackley,10,20,4210219,30,8.095737762392474e-06,True,231,231.0,6960,0.10734128952026367
Ackley,10,21,4210229,30,8.92925614381923e-06,True,219,219.0,6600,0.1110379695892334
Ackley,10,22,4210239,30,8.137633173976866e-06,True,213,213.0,6420,0.1015310287475586
Ackley,10,23,4210249,30,9.992872179953594e-06,True,227,227.0,6840,0.10608792304992676
Ackley,10,24,4210259,30,9.342376369847472e-06,True,253,253.0,7620,0.12186622619628906
Ackley,10,25,4210269,30,7.654735434403648e-06,True,210,210.0,6330,0.10052061080932617
Ackley,10,26,4210279,30,1.1551485027098285,False,300,,9030,0.14264273643493652
Ackley,10,27,4210289,30,8.593393961309204e-06,True,244,244.0,7350,0.11718368530273438
Ackley,10,28,4210299,30,9.976632427299847e-06,True,234,234.0,7050,0.10930466651916504
Ackley,10,29,4210309,30,8.196550038253037e-06,True,236,236.0,7110,0.11886906623840332
Ackley,30,0,4230019,50,1.897785479484512,False,300,,15050,0.2676658630371094
Ackley,30,1,4230029,50,1.501946789764244,False,300,,15050,0.2425239086151123
Ackley,30,2,4230039,50,3.026917829617116,False,300,,15050,0.24175524711608887
Ackley,30,3,4230049,50,2.1202399620593835,False,300,,15050,0.2393801212310791
Ackley,30,4,4230059,50,0.015023542643288312,False,300,,15050,0.24021577835083008
Ackley,30,5,4230069,50,1.5018177529879613,False,300,,15050,0.23958826065063477
Ackley,30,6,4230079,50,0.01353937183543552,False,300,,15050,0.23990583419799805
Ackley,30,7,4230089,50,2.658765202378174,False,300,,15050,0.23992300033569336
Ackley,30,8,4230099,50,2.1208998532808185,False,300,,15050,0.23744511604309082
Ackley,30,9,4230109,50,1.1551795410382941,False,300,,15050,0.23714494705200195
Ackley,30,10,4230119,50,1.778052721946811,False,300,,15050,0.24717187881469727
Ackley,30,11,4230129,50,2.1190720794361337,False,300,,15050,0.23722481727600098
Ackley,30,12,4230139,50,2.4955975552506975,False,300,,15050,0.23793983459472656
Ackley,30,13,4230149,50,1.3405458114013489,False,300,,15050,0.23757529258728027
Ackley,30,14,4230159,50,0.06967679986425823,False,300,,15050,0.2644217014312744
Ackley,30,15,4230169,50,0.9324404288980799,False,300,,15050,0.23862361907958984
Ackley,30,16,4230179,50,0.046734582513771716,False,300,,15050,0.24246430397033691
Ackley,30,17,4230189,50,1.3405476255699864,False,300,,15050,0.2460460662841797
Ackley,30,18,4230199,50,2.22288936119843,False,300,,15050,0.24568510055541992
Ackley,30,19,4230209,50,1.8999562517904178,False,300,,15050,0.23945927619934082
Ackley,30,20,4230219,50,2.956823656538561,False,300,,15050,0.26375532150268555
Ackley,30,21,4230229,50,3.1587182472244355,False,300,,15050,0.2373666763305664
Ackley,30,22,4230239,50,2.6602691160855696,False,300,,15050,0.2401273250579834
Ackley,30,23,4230249,50,2.1196853782855105,False,300,,15050,0.24325776100158691
Ackley,30,24,4230259,50,1.9005872232392993,False,300,,15050,0.23582172393798828
Ackley,30,25,4230269,50,0.025344965945131026,False,300,,15050,0.2555685043334961
Ackley,30,26,4230279,50,2.0133223987424107,False,300,,15050,0.24414896965026855
Ackley,30,27,4230289,50,1.5031360731702006,False,300,,15050,0.24509429931640625
Ackley,30,28,4230299,50,3.4039626161833465,False,300,,15050,0.2510404586791992
Ackley,30,29,4230309,50,1.438097317778134,False,300,,15050,0.24336576461791992
